#{"t_start": 1658262061.1194472, "env_id": "PandaGraspDepthDense-v1"}
r,l,t
-0.350338,4,2092.616296
-0.438054,4,2092.646559
-0.407668,4,2092.694627
-0.325029,4,2092.718035
-0.344842,4,2092.740387
-0.434243,4,2092.761894
-0.332159,4,2092.787775
-0.316653,4,2092.811851
-0.340315,4,2092.832031
-0.540926,5,2092.862128
-0.470865,4,2094.423424
-0.544775,5,2094.468595
-0.590823,5,2094.516234
-0.342694,4,2094.555717
-0.321709,4,2094.595048
-0.621041,5,2094.641979
-0.378807,4,2094.682038
-0.388701,4,2094.722154
-0.50084,4,2094.762381
-0.360079,4,2094.803514
-0.352512,4,2094.845503
-0.460772,4,2094.87878
-0.390721,4,2094.911304
-0.585142,5,2094.952189
-0.608873,5,2094.993824
-0.398191,4,2095.029398
-0.445154,4,2095.065506
-0.639875,5,2095.104569
-0.428819,4,2095.138902
-0.369965,4,2095.171822
-0.670612,5,2095.210469
-0.317715,4,2095.244623
-0.522927,5,2095.287419
-0.434696,4,2096.767211
-0.392732,4,2096.793602
-0.315077,4,2096.815354
-0.359018,4,2096.838555
-0.327019,4,2096.85912
-0.318886,4,2096.886688
-0.553791,5,2096.914633
-0.420216,4,2096.93736
-0.318068,4,2096.961742
-0.468925,4,2096.984776
-0.328502,4,2097.006869
-0.475229,4,2097.028094
-0.409051,4,2097.050197
-0.439285,4,2097.073062
-0.417519,4,2097.094632
-0.63825,5,2097.121636
-0.422965,4,2097.144481
-0.383328,4,2097.16597
-0.419954,4,2097.189218
-0.542713,4,2097.21044
-0.345572,4,2097.231342
-0.329561,4,2097.255273
-0.41635,4,2097.277291
-0.464693,4,2097.300682
-0.361018,4,2097.323223
-0.733632,5,2098.957781
-0.343187,4,2098.987294
-0.382375,4,2099.014027
-0.530539,4,2099.042434
-0.401223,4,2099.071783
-0.358487,4,2099.099496
-0.36146,4,2099.129453
-0.370121,4,2099.159556
-0.51917,5,2099.197836
-0.682231,5,2099.230741
-0.710333,5,2099.264133
-0.565019,6,2099.308497
-0.700985,5,2099.357018
-0.354012,4,2099.403784
-0.363442,4,2099.440109
-0.381231,4,2099.469719
-0.554742,5,2099.503854
-0.516986,5,2099.540252
-0.507326,5,2099.578185
-0.383584,4,2099.606178
-0.393963,4,2099.634316
-0.360659,4,2099.66424
-0.339556,4,2101.196793
-0.35966,4,2101.214806
-0.510944,5,2101.232645
-0.556771,5,2101.252446
-0.519226,5,2101.273165
-0.371472,4,2101.288744
-0.508942,5,2101.307773
-0.519993,6,2101.333553
-0.49437,5,2101.355233
-0.457268,5,2101.376158
-0.57998,5,2101.394323
-0.783796,6,2101.416434
-0.604939,6,2101.441129
-0.372204,4,2101.456921
-0.65991,6,2101.480375
-0.730042,6,2101.505785
-0.493033,5,2101.526629
-0.911113,7,2101.55439
-0.48424,4,2101.570714
-0.445134,5,2101.590691
-0.521928,5,2102.968632
-0.461546,4,2103.034255
-0.448453,4,2103.052284
-0.597107,5,2103.071673
-0.33306,4,2103.085511
-0.360423,4,2103.100163
-0.457208,4,2103.114778
-0.437776,4,2103.129036
-0.787896,6,2103.150909
-0.380079,4,2103.165971
-0.606448,5,2103.184889
-0.600956,5,2103.202629
-0.373884,4,2103.218005
-0.350293,4,2103.234186
-0.379623,4,2103.249853
-0.589015,5,2103.268793
-0.366622,4,2103.283854
-0.433981,4,2103.299747
-0.548794,5,2103.318792
-0.431279,4,2103.333722
-0.395879,4,2103.348425
-0.498467,5,2103.368214
-0.351571,4,2103.383228
-0.533778,4,2104.873329
-0.680641,7,2104.921432
-0.345195,4,2104.946463
-0.581604,5,2104.975464
-0.379404,4,2104.996751
-0.445629,4,2105.020626
-0.700645,7,2105.071145
-0.612835,5,2105.099971
-0.523564,5,2105.13128
-0.491421,4,2105.15303
-0.632875,5,2105.182212
-0.655994,5,2105.211451
-0.309594,4,2105.237028
-0.401468,4,2105.261683
-0.536822,5,2105.293363
-0.408466,4,2105.318599
-0.469543,4,2105.343132
-0.415016,4,2105.368061
-0.590218,6,2105.411381
-0.653051,5,2105.441954
-0.498842,5,2105.479623
-0.387793,4,2106.838573
-0.535915,5,2106.860665
-0.367472,4,2106.878985
-0.395721,4,2106.896824
-0.437933,4,2106.913483
-0.570331,5,2106.935953
-0.543868,5,2106.959708
-0.538692,5,2106.980877
-0.382204,4,2106.998912
-0.437441,4,2107.016788
-0.556357,5,2107.037999
-0.500752,5,2107.059162
-0.399804,4,2107.07695
-0.402532,4,2107.09431
-0.357894,4,2107.111789
-0.460637,4,2107.132729
-0.575157,5,2107.154372
-0.358772,4,2107.173273
-0.486454,4,2107.189859
-0.480437,4,2107.207407
-0.521956,5,2107.229361
-0.558838,5,2107.251302
-0.436733,4,2108.281509
-0.463509,4,2108.301766
-0.541362,5,2108.330829
-0.355542,4,2108.35553
-0.393046,4,2108.378985
-0.434589,4,2108.400348
-0.526067,4,2108.425149
-0.318728,4,2108.455359
-0.646022,6,2108.503519
-0.574201,6,2108.54104
-0.418734,4,2108.564282
-0.46012,4,2108.58663
-0.353479,4,2108.608188
-0.504281,5,2108.638898
-0.426427,4,2108.66344
-0.351812,4,2108.685086
-0.583178,6,2108.7251
-0.414297,4,2108.747794
-0.576215,6,2108.786319
-0.312947,4,2108.809634
-0.478928,4,2108.831721
-0.50307,5,2108.865604
-0.414374,4,2108.887723
-0.628897,5,2110.151271
-0.374566,4,2110.16669
-0.418368,4,2110.181699
-0.399364,4,2110.198932
-0.327764,4,2110.214171
-0.669232,6,2110.240347
-0.619995,5,2110.259083
-0.380709,4,2110.274999
-0.598583,6,2110.316434
-0.372879,4,2110.338294
-0.380194,4,2110.367343
-0.442234,4,2110.391867
-0.323067,4,2110.413526
-0.562046,5,2110.44467
-0.605216,5,2110.472967
-0.463613,4,2110.502172
-0.503161,5,2110.541936
-0.478557,4,2110.572372
-0.445176,4,2110.602139
-0.411378,4,2110.632969
-0.504205,4,2110.663128
-0.428285,4,2110.693227
-0.368716,4,2112.051256
-0.436915,4,2112.067345
-0.547152,6,2112.098464
-0.476006,4,2112.113825
-0.350221,4,2112.129228
-0.342362,4,2112.147563
-0.528027,4,2112.163971
-0.392763,4,2112.17995
-0.53127,5,2112.200053
-0.594319,5,2112.222228
-0.428821,4,2112.236854
-0.335639,4,2112.251768
-0.331127,4,2112.268978
-0.448654,4,2112.283176
-0.341742,4,2112.298633
-0.355433,4,2112.316405
-0.328712,4,2112.331855
-0.418515,4,2112.347812
-0.333241,4,2112.362443
-0.538703,4,2112.381716
-0.369749,4,2112.39989
-0.420637,4,2112.420701
-0.487386,4,2112.448358
-0.363972,4,2112.479334
-0.59549,5,2113.879444
-0.50809,5,2113.906531
-0.345246,4,2113.922224
-0.392482,4,2113.937342
-0.417585,4,2113.952722
-0.372744,4,2113.967856
-0.40249,4,2113.985184
-0.465551,5,2114.005267
-0.37275,4,2114.02021
-0.696276,6,2114.044878
-0.433037,5,2114.06707
-0.476864,5,2114.086935
-0.385402,4,2114.101723
-0.433609,4,2114.117085
-0.402078,4,2114.134211
-0.368477,4,2114.148961
-0.596671,5,2114.169687
-0.36936,4,2114.185306
-0.377057,4,2114.201147
-0.352636,4,2114.216247
-0.352596,4,2114.235119
-0.565641,6,2114.261217
-0.60699,5,2114.281292
-0.66005,5,2115.559479
-0.392041,4,2115.574819
-0.50904,5,2115.594528
-0.393753,4,2115.60995
-0.346442,4,2115.625981
-0.604454,5,2115.646663
-0.462942,5,2115.667021
-0.458669,4,2115.683285
-0.559512,5,2115.704022
-0.618379,5,2115.724483
-0.39244,4,2115.74269
-0.645022,5,2115.761329
-0.458466,4,2115.775519
-0.542778,5,2115.794785
-0.508091,4,2115.809923
-0.541704,5,2115.830999
-0.365411,4,2115.846488
-0.401844,4,2115.864512
-0.684834,6,2115.887903
-0.492219,5,2115.908865
-0.636184,6,2115.934776
-0.388729,4,2117.477539
-0.386176,4,2117.500142
-0.347543,4,2117.523753
-0.351975,4,2117.546226
-0.427531,4,2117.56624
-0.455378,4,2117.588863
-0.428148,4,2117.610568
-0.391495,4,2117.634425
-0.375607,4,2117.655883
-0.538384,4,2117.675425
-0.39173,4,2117.698279
-0.360692,4,2117.721215
-0.383877,4,2117.743613
-0.669014,6,2117.779638
-0.621384,5,2117.806577
-0.507913,5,2117.835476
-0.336117,4,2117.860036
-0.399261,4,2117.884985
-0.500644,5,2117.9162
-0.427062,4,2117.939456
-0.412547,4,2117.962116
-0.506191,4,2117.98634
-0.393935,4,2118.009327
-0.33689,4,2118.033952
-0.532078,5,2119.545466
-0.350939,4,2119.568903
-0.442154,4,2119.591649
-0.37186,4,2119.617469
-0.436944,4,2119.641038
-0.424789,4,2119.666458
-0.375056,4,2119.691422
-0.447345,4,2119.716762
-0.320747,4,2119.740002
-0.550367,5,2119.770471
-0.375211,4,2119.79413
-0.321964,4,2119.815779
-0.334574,4,2119.832633
-0.31294,4,2119.849311
-0.319387,4,2119.866964
-0.539128,5,2119.888202
-0.434974,4,2119.904091
-0.371048,4,2119.919829
-0.433496,4,2119.935933
-0.341825,4,2119.952353
-0.546834,5,2119.973121
-0.533857,5,2119.994678
-0.386185,4,2120.01036
-0.363697,4,2120.02699
-0.472117,4,2121.000842
-0.549913,5,2121.022547
-0.324745,4,2121.040169
-0.316861,4,2121.056023
-0.425642,4,2121.071111
-0.585455,5,2121.091635
-0.399183,4,2121.10599
-0.489364,4,2121.120592
-0.338072,4,2121.135828
-0.318862,4,2121.151809
-0.579885,5,2121.171037
-0.357867,4,2121.186592
-0.509666,5,2121.206387
-0.669125,5,2121.223613
-0.595235,5,2121.24207
-0.328653,4,2121.257166
-0.39168,4,2121.271071
-0.390294,4,2121.285558
-0.347665,4,2121.301093
-0.397597,4,2121.317309
-0.419853,4,2121.331673
-0.484569,4,2121.347171
-0.423875,4,2121.36153
-0.371019,4,2122.563733
-0.52123,4,2122.578811
-0.574652,5,2122.597847
-0.392177,4,2122.613997
-0.515606,5,2122.632118
-0.343061,4,2122.647801
-0.414185,4,2122.663129
-0.549496,4,2122.67742
-0.569318,6,2122.700086
-0.42859,4,2122.715884
-0.354647,4,2122.731658
-0.377323,4,2122.747556
-0.609959,5,2122.766418
-0.486226,5,2122.785822
-0.373193,4,2122.802033
-0.393818,4,2122.819141
-0.433206,4,2122.834577
-0.547802,5,2122.85665
-0.365155,4,2122.874558
-0.356042,4,2122.890155
-0.368638,4,2122.908575
-0.401261,4,2122.924172
-0.3639,4,2122.941315
-0.429574,4,2124.259606
-0.902245,12,2124.334483
-0.800096,9,2124.383255
-0.59274,6,2124.417006
-0.825937,10,2124.476376
-0.743748,8,2124.522619
-0.702186,10,2124.580276
-0.740855,9,2124.633793
-0.657013,9,2124.68615
-0.86482,11,2124.754085
-0.553578,5,2124.784235
-0.640979,8,2124.822065
-0.480523,4,2125.980611
-0.333852,4,2125.996653
-0.459307,4,2126.011254
-0.533439,4,2126.025301
-0.423124,4,2126.040454
-0.454333,4,2126.055851
-0.356928,4,2126.070709
-0.39154,4,2126.085649
-0.53664,5,2126.104542
-0.42522,4,2126.119823
-0.502412,4,2126.134589
-0.471348,4,2126.149521
-0.486134,4,2126.164849
-0.368668,4,2126.180185
-0.409378,4,2126.194264
-0.387312,4,2126.208828
-0.43314,4,2126.223434
-0.377981,4,2126.239031
-0.571469,5,2126.257315
-0.433558,4,2126.271494
-0.567027,5,2126.288851
-0.332479,4,2126.303278
-0.539072,5,2126.3223
-0.425126,4,2126.336609
-0.661173,6,2127.621248
-0.553437,5,2127.661291
-0.306634,4,2127.691182
-0.317851,4,2127.723022
-0.454566,4,2127.753533
-0.440378,4,2127.784427
-0.576691,5,2127.825482
-0.55075,6,2127.876981
-0.51237,4,2127.913058
-0.30767,4,2127.950862
-0.433154,4,2127.983556
-0.461517,4,2128.020497
-0.527498,6,2128.071838
-0.314334,4,2128.102317
-0.408753,4,2128.141823
-0.599077,6,2128.192184
-0.463678,4,2128.221273
-0.459326,4,2128.25859
-0.367204,4,2128.295302
-0.354123,4,2128.324034
-0.501227,4,2128.356126
-0.455939,4,2128.392722
-0.410867,4,2128.421135
-0.455583,4,2129.987489
-0.600615,6,2130.031878
-0.647588,6,2130.073167
-0.537472,4,2130.100581
-0.417078,4,2130.130027
-0.632472,5,2130.167363
-0.404545,4,2130.195653
-0.455627,4,2130.223047
-0.433813,4,2130.252648
-0.335395,4,2130.281557
-0.392907,4,2130.310961
-0.44995,4,2130.338577
-0.329876,4,2130.366409
-0.737793,6,2130.408061
-0.599148,5,2130.443478
-0.479306,4,2130.46937
-0.593386,5,2130.505163
-0.390292,4,2130.533422
-0.315028,4,2130.561813
-0.621001,5,2130.59604
-0.528697,5,2130.630106
-0.505852,5,2130.664313
-0.561142,5,2132.294856
-0.333245,4,2132.317857
-0.42474,4,2132.340381
-0.549367,5,2132.369215
-0.448448,4,2132.391976
-0.618499,5,2132.419092
-0.531957,4,2132.440923
-0.322695,4,2132.463339
-0.431668,4,2132.486142
-0.380945,4,2132.507852
-0.421292,4,2132.531234
-0.35038,4,2132.554725
-0.419381,4,2132.577026
-0.577049,5,2132.605767
-0.679652,6,2132.641505
-0.650213,5,2132.670583
-0.39517,4,2132.695521
-0.417719,4,2132.721822
-0.409656,4,2132.747261
-0.469993,4,2132.771958
-0.318953,4,2132.797747
-0.349074,4,2132.822004
-0.340649,4,2132.84724
-0.376717,4,2134.22025
-0.433984,4,2134.243188
-0.479066,4,2134.265606
-0.417685,4,2134.289299
-0.377714,4,2134.31359
-0.378837,4,2134.338942
-0.519761,4,2134.366023
-0.506961,4,2134.388898
-0.388112,4,2134.411139
-0.352862,4,2134.433726
-0.32064,4,2134.456455
-0.529756,5,2134.484921
-0.357615,4,2134.507238
-0.433525,4,2134.529163
-0.373324,4,2134.552505
-0.34544,4,2134.575372
-0.448698,4,2134.599623
-0.469464,4,2134.62133
-0.392416,4,2134.644736
-0.370432,4,2134.669257
-0.677737,6,2134.704839
-0.46225,4,2134.729396
-0.433376,4,2134.792857
-0.417319,4,2134.815318
-0.631697,5,2136.166319
-0.589079,5,2136.184241
-0.559201,5,2136.205688
-0.448168,4,2136.219323
-0.351851,4,2136.233862
-0.412201,4,2136.247803
-0.552681,5,2136.266689
-0.461972,4,2136.281404
-0.595882,5,2136.30085
-0.386771,4,2136.316804
-0.572509,6,2136.35445
-0.592283,5,2136.383546
-0.585664,5,2136.411066
-0.389309,4,2136.434203
-0.596706,5,2136.466627
-0.560392,5,2136.497421
-0.590719,5,2136.529632
-0.374515,4,2136.553399
-0.559764,5,2136.586918
-0.529207,6,2136.629277
-0.457652,4,2136.652847
-0.574974,5,2137.868747
-0.458755,5,2137.898174
-0.483734,5,2137.925519
-0.699436,6,2137.957839
-0.396395,4,2137.980588
-0.354433,4,2138.006479
-0.351874,4,2138.032229
-0.370866,4,2138.05537
-0.40813,4,2138.082587
-3.779095,50,2138.426146
-0.396326,4,2138.452911
-0.367685,4,2138.478313
-0.642451,5,2139.562498
-0.415961,4,2139.580945
-0.395904,4,2139.597131
-0.434948,4,2139.613433
-0.473924,5,2139.636914
-0.573853,6,2139.664978
-0.353285,4,2139.682177
-0.328316,4,2139.699555
-0.544612,5,2139.720714
-0.332719,4,2139.737565
-0.489212,5,2139.800645
-0.330117,4,2139.816634
-0.595766,5,2139.838344
-0.420798,4,2139.854741
-0.56392,5,2139.877036
-0.354374,4,2139.89492
-0.559069,5,2139.918664
-0.436595,4,2139.935744
-0.367777,4,2139.950921
-0.380676,4,2139.968467
-0.653238,5,2139.989379
-0.576357,5,2140.011638
-0.354529,4,2140.028638
-0.369268,4,2141.570526
-0.369111,4,2141.598835
-0.461685,4,2141.634383
-0.724434,6,2141.677053
-0.632304,5,2141.714795
-0.3491,4,2141.743205
-0.423538,4,2141.770911
-0.36562,4,2141.797287
-0.613774,5,2141.832582
-0.379133,4,2141.854832
-0.594058,5,2141.88436
-0.468847,5,2141.912883
-0.502855,5,2141.941376
-0.718418,6,2141.977419
-0.397476,4,2141.999051
-0.345332,4,2142.021326
-0.457843,4,2142.043179
-0.38297,4,2142.066295
-0.404015,4,2142.090413
-0.481596,4,2142.112976
-0.49133,4,2142.134857
-0.368432,4,2142.159718
-0.491922,4,2142.180321
-0.801651,8,2143.594688
-0.638114,5,2143.622503
-0.407463,4,2143.644794
-0.6049,5,2143.671345
-0.491635,4,2143.693915
-0.416703,4,2143.715635
-0.354315,4,2143.740206
-0.444289,4,2143.762544
-0.349052,4,2143.790233
-0.397548,4,2143.812652
-0.39764,4,2143.835047
-0.349639,4,2143.85799
-2.734328,50,2145.552422
-0.358532,5,2145.57291
-0.337809,4,2145.587758
-0.497793,5,2145.605758
-0.329835,4,2145.620139
-0.554221,6,2145.646374
-0.60101,5,2145.665783
-0.738734,6,2145.688301
-0.376749,4,2145.70378
-0.388669,4,2145.717473
-0.599903,6,2145.746048
-0.429148,6,2145.787934
-0.540278,5,2145.815351
-0.710023,7,2145.857211
-0.585278,5,2145.883831
-0.542121,5,2145.911641
-0.569487,5,2145.938355
-0.582319,6,2145.975919
-0.578096,5,2146.006318
-0.616026,5,2147.459598
-0.451951,4,2147.480646
-0.31259,4,2147.503581
-0.616246,5,2147.531451
-0.478876,4,2147.553046
-0.430313,4,2147.576222
-0.36453,4,2147.601601
-0.432004,4,2147.624136
-0.388071,4,2147.647777
-0.410195,4,2147.670685
-0.344613,4,2147.692803
-0.401745,4,2147.714797
-0.673185,6,2147.752463
-0.334243,4,2147.777858
-0.559601,5,2147.809067
-0.357162,4,2147.832327
-0.536501,4,2147.856193
-0.490211,4,2147.879228
-0.473505,4,2147.903622
-0.609098,5,2147.932479
-0.371893,4,2147.956033
-0.482554,5,2147.988363
-0.364093,4,2148.014796
-0.33128,4,2148.038833
-0.518694,6,2149.53048
-0.32738,4,2149.563633
-0.497064,4,2149.597818
-0.330117,4,2149.634105
-0.540233,5,2149.679932
-0.513123,5,2149.725024
-0.584968,5,2149.766649
-0.345388,4,2149.801917
-0.337575,4,2149.837561
-0.501472,4,2149.870216
-0.441764,4,2149.906934
-0.334781,4,2149.944279
-0.642522,5,2150.016611
-0.371927,4,2150.03463
-0.540993,5,2150.056777
-0.724035,6,2150.083418
-0.451326,4,2150.100162
-0.346014,4,2150.118792
-0.364443,4,2150.13558
-0.330913,4,2150.154514
-0.573382,5,2150.174756
-0.589465,5,2150.194221
-0.376898,4,2151.234624
-0.634818,5,2151.256015
-0.351927,4,2151.272786
-0.515144,5,2151.295308
-0.347486,4,2151.312264
-0.633425,5,2151.333998
-0.457369,4,2151.350717
-0.438303,4,2151.368908
-0.46496,4,2151.38485
-0.431018,4,2151.400692
-0.408933,4,2151.417626
-0.332837,4,2151.435074
-0.360116,4,2151.452142
-0.356626,4,2151.46858
-0.646994,5,2151.488512
-0.649948,5,2151.511031
-0.402322,4,2151.526729
-0.67828,6,2151.555944
-0.434135,4,2151.573519
-0.574249,5,2151.594609
-0.544703,4,2151.610735
-0.32758,4,2151.628901
-0.367779,4,2151.645813
-0.335093,4,2152.999012
-0.376443,4,2153.02163
-0.34918,4,2153.04694
-0.611792,5,2153.072925
-0.625579,5,2153.100839
-0.388652,4,2153.124271
-0.412696,4,2153.150972
-0.499736,4,2153.182709
-0.545227,6,2153.237613
-0.365995,4,2153.277971
-0.464841,4,2153.320021
-0.522639,5,2153.373249
-0.64402,6,2153.436745
-0.343585,4,2153.464295
-0.385493,4,2153.488031
-0.366263,4,2153.513786
-0.340372,4,2153.539791
-0.778674,7,2153.585009
-0.375157,4,2153.609534
-0.338551,4,2153.634824
-0.586899,5,2153.665866
-0.407428,4,2153.690664
-0.599626,5,2155.324624
-0.349288,4,2155.343123
-0.63069,5,2155.363282
-0.319193,4,2155.380967
-0.374731,4,2155.398486
-0.422446,4,2155.416108
-0.465984,4,2155.435853
-0.532391,5,2155.456292
-0.516271,5,2155.478094
-0.420717,4,2155.495083
-0.580413,5,2155.51634
-0.442174,4,2155.532919
-0.734167,6,2155.559401
-0.5935,5,2155.582368
-0.489394,5,2155.602736
-0.406206,4,2155.621283
-0.364753,4,2155.638189
-0.425437,4,2155.655089
-0.494944,5,2155.676986
-0.620163,5,2155.697966
-0.603353,5,2155.720799
-0.399476,4,2155.738447
-0.335239,4,2156.981663
-0.507607,4,2157.018126
-0.433028,4,2157.050945
-0.371964,4,2157.083265
-0.37116,4,2157.116021
-0.46604,4,2157.146881
-0.340655,4,2157.179784
-0.51191,5,2157.222933
-0.552632,5,2157.263675
-0.617101,5,2157.303617
-0.568018,5,2157.34383
-0.423574,4,2157.373975
-0.342846,4,2157.404134
-0.392565,4,2157.4313
-0.404602,4,2157.460352
-0.558218,6,2157.507365
-0.338672,4,2157.536049
-0.356834,4,2157.565669
-0.376587,4,2157.595232
-0.357426,4,2157.622915
-0.341201,4,2157.651528
-0.420548,4,2157.674945
-0.346524,4,2157.700012
-0.556318,5,2159.378323
-0.416108,4,2159.39298
-0.466264,4,2159.4096
-0.648962,5,2159.427716
-0.350457,4,2159.44236
-0.337891,4,2159.461015
-0.386695,4,2159.476742
-0.371186,4,2159.493954
-0.327894,4,2159.509818
-0.316232,4,2159.52545
-0.460438,4,2159.541011
-0.312533,4,2159.557189
-0.325487,4,2159.57257
-0.528012,5,2159.593523
-0.482719,4,2159.609555
-0.332676,4,2159.625838
-0.591314,6,2159.649655
-0.38835,4,2159.66526
-0.409832,4,2159.680909
-0.54624,5,2159.700716
-0.507443,4,2159.718794
-0.382822,4,2159.735167
-0.481604,4,2159.751597
-0.523223,4,2159.767045
-0.372798,4,2160.858159
-0.427328,4,2160.887927
-0.438201,4,2160.911003
-0.376599,4,2160.936287
-0.59592,6,2160.977935
-0.408921,4,2161.000301
-0.441648,4,2161.022422
-0.341894,4,2161.048655
-0.429396,4,2161.072933
-0.4317,4,2161.09637
-0.34592,4,2161.120017
-0.468292,4,2161.14095
-0.545959,6,2161.167502
-0.633338,5,2161.187596
-0.375341,4,2161.204397
-0.361903,4,2161.220883
-0.354048,4,2161.236714
-0.488495,4,2161.252399
-0.372574,4,2161.269116
-0.552504,4,2161.287073
-0.371869,4,2161.304179
-0.396595,4,2161.321675
-0.419573,4,2161.338537
-0.398353,4,2161.355831
-0.654907,6,2162.732597
-0.442763,4,2162.757633
-0.587218,6,2162.793835
-0.383179,4,2162.817931
-0.433734,4,2162.842433
-0.562501,6,2162.879105
-2.432239,50,2163.204364
-0.394827,4,2163.227902
-0.559148,5,2163.254858
-0.440809,6,2163.292078
-0.393884,5,2163.32246
-0.456244,4,2164.92233
-0.565639,5,2164.9551
-0.487454,4,2164.987686
-0.354358,4,2165.013717
-0.605725,6,2165.063725
-0.344435,4,2165.093872
-0.55733,4,2165.120653
-0.407129,4,2165.155172
-0.50565,4,2165.183336
-0.337274,4,2165.212613
-0.397409,4,2165.242602
-0.569672,6,2165.289845
-0.349121,4,2165.320248
