#{"t_start": 1656876440.8078108, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-5.045039,12,21202.249935
-9.913462,19,21202.634737
-12.366332,21,21209.302923
-11.170781,19,21209.657401
-11.362812,30,21216.623962
-8.769146,17,21216.924998
-11.170542,19,21223.551882
-10.512679,19,21223.970787
-12.051086,21,21224.437867
-7.627637,16,21230.915193
-11.546989,21,21231.341135
-10.874917,50,21238.802863
-5.03362,12,21239.031049
-8.391307,16,21245.006379
-4.79423,11,21245.221678
-8.56276,17,21245.550298
-4.793184,11,21245.774186
-4.755912,11,21251.662019
-10.491115,19,21252.029574
-10.947622,19,21252.401024
-7.540237,15,21259.568034
-5.412885,12,21259.820141
-13.645054,21,21260.28265
-8.788065,17,21267.413878
-7.446824,16,21267.736904
-11.618758,21,21268.211238
-8.238248,16,21275.427061
-7.03412,15,21275.702437
-14.375659,22,21282.869491
-10.636935,19,21283.214307
-7.918528,16,21283.556676
-13.017137,50,21291.378545
-6.877748,15,21298.2011
-10.199527,19,21298.563806
-6.221474,13,21298.786702
-8.446964,17,21305.06843
-11.641998,21,21305.356262
-5.130395,12,21305.549091
-8.008167,16,21311.483133
-4.637936,11,21311.658639
-9.936078,19,21311.938967
-10.858395,20,21319.156033
-9.877764,18,21319.400507
-9.742752,36,21325.804006
-11.429023,21,21326.146708
-11.511557,19,21326.47734
-6.021141,14,21333.006012
-9.43716,19,21333.278731
-6.127292,14,21333.572885
-5.706727,13,21339.920682
-9.119233,18,21340.329541
-34.281862,50,21347.570712
-4.575361,11,21347.819938
-5.198164,12,21348.070598
-9.750703,18,21354.301526
-8.186366,16,21354.524183
-4.783784,11,21354.678738
-11.493609,20,21360.169781
-10.925515,19,21360.4474
-6.797305,14,21360.638286
-8.170039,16,21366.082315
-10.526195,18,21366.32311
-9.405883,18,21366.562502
-7.922953,15,21372.145509
-9.73923,18,21372.382541
-78.120328,50,21379.227327
-10.724754,19,21379.58525
-12.555498,22,21385.807505
-10.943298,19,21386.071549
-4.367779,11,21386.225301
-6.062548,13,21392.120815
-8.690613,17,21392.342047
-15.301017,50,21398.800583
-8.03582,16,21399.017339
-8.815062,17,21404.432371
-9.9507,19,21404.710661
-9.867746,18,21405.061171
-5.033964,12,21411.422899
-10.72279,19,21411.778558
-7.245298,15,21412.045854
-8.26841,16,21418.340055
-7.096395,15,21418.636539
-6.757526,14,21418.934315
-11.269991,19,21425.481952
-5.154261,12,21425.725939
-10.345456,18,21426.104604
-11.349012,19,21432.769699
-29.05028,50,21439.053406
-7.314342,16,21439.273779
-12.318341,21,21439.605975
-6.46232,14,21445.285975
-9.784647,18,21445.691923
-13.224243,21,21446.067047
-7.159129,15,21451.814775
-11.48805,20,21452.340068
-8.319406,16,21452.696097
-12.544972,21,21459.600975
-8.828968,17,21459.899506
-9.359248,17,21465.335413
-6.914802,15,21465.611368
-6.78481,15,21465.901931
-10.230007,27,21471.889892
-7.279137,15,21472.175274
-9.893579,18,21472.509678
-8.650831,16,21479.541654
-8.224182,16,21479.914227
-10.317505,19,21480.293446
-10.207198,24,21486.265965
-10.14974,19,21486.607484
-6.394822,14,21492.199768
-28.770508,50,21499.171965
-12.528174,21,21499.612722
-8.399281,17,21499.936154
-5.273149,14,21506.426109
-8.940394,17,21506.661855
-10.458167,19,21506.926706
-11.475102,20,21513.526487
-11.371667,20,21513.948552
-8.017687,17,21514.283409
